taxid	pg	order	ng-mast	azm_mic	azm_int	azm_cat	cfm_mic	cfm_int	cfm_cat	cip_mic	cip_int	cip_cat	cro_mic	cro_int	cro_cat
GCGS0614	3	545	7977	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0615	3	516	1034	2	2.0-2.0	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0616	3	544	7977	1	1.0-1.0	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0617	5	398	437	0.5	0.5-0.5	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.06	0.06-0.06	S
GCGS0618	2	828	5556	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0619	3	518	1034	2	2.0-2.0	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0620	8	682	4321	1	1.0-1.0	S	0.03	0.03-0.03	S	0.5	0.5-0.5	S	0.008	0.008-0.008	S
GCGS0621	4	1008	64	2	2.0-2.0	R	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0622	4	1007	64	1	1.0-1.0	S	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0623	10	759	40	2	2.0-2.0	R	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0624	2	811	NA	0.25	0.25-0.25	S	0.03	0.03-0.03	S	2	2.0-2.0	R	0.015	0.015-0.015	S
GCGS0625	5	374	671	0.25	0.25-0.25	S	0.03	0.03-0.03	S	2	2.0-2.0	R	0.015	0.015-0.015	S
GCGS0626	5	363	964	0.25	0.25-0.25	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0627	5	349	225	1	1.0-1.0	S	0.063	0.063-0.063	S	32	32.0-32.0	R	0.25	0.25-0.25	R
GCGS0628	5	348	225	0.25	0.25-0.25	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.03	0.03-0.03	S
GCGS0629	5	355	225	0.25	0.25-0.25	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.03	0.03-0.03	S
GCGS0630	3	469	7607	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0631	5	376	NA	0.25	0.25-0.25	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0632	5	338	NA	0.5	0.5-0.5	S	0.03	0.03-0.03	S	2	2.0-2.0	R	0.015	0.015-0.015	S
GCGS0633	5	327	437	0.5	0.5-0.5	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0634	1	629	225	0.5	0.5-0.5	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0635	4	1082	64	8	8.0-8.0	R	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0636	5	339	NA	1	1.0-1.0	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0637	5	317	437	1	1.0-1.0	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0638	7	905	2992	4	4.0-4.0	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0639	5	309	7611	0.06	0.06-0.06	S	0.03	0.03-0.03	S	2	2.0-2.0	R	0.008	0.008-0.008	S
GCGS0640	13	564	2400	0.125	0.125-0.125	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS0641	7	913	9230	0.25	0.25-0.25	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.03	0.03-0.03	S
GCGS0642	7	915	2992	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0643	7	901	7960	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0644	7	972	7019	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0645	7	978	3935	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0646	3	476	21	1	1.0-1.0	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0647	8	639	495	0.25	0.25-0.25	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0648	3	475	21	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0649	4	1002	64	4	4.0-4.0	R	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0650	5	306	757	0.25	0.25-0.25	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0651	3	478	NA	0.25	0.25-0.25	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0652	8	643	147	1	1.0-1.0	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS0653	5	373	NA	4	4.0-4.0	R	0.03	0.03-0.03	S	4	4.0-4.0	R	0.03	0.03-0.03	S
GCGS0654	5	390	NA	0.5	0.5-0.5	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0655	2	836	NA	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.06	0.06-0.06	S
GCGS0656	5	383	437	0.5	0.5-0.5	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0657	7	930	2992	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0658	7	964	8300	1	1.0-1.0	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0659	5	380	NA	0.5	0.5-0.5	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.015	0.015-0.015	S
GCGS0660	7	886	2992	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0661	7	970	NA	1	1.0-1.0	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0662	12	739	231	1	1.0-1.0	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S
GCGS0663	2	858	NA	1	1.0-1.0	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0664	5	403	437	0.25	0.25-0.25	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0665	7	935	NA	4	4.0-4.0	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0666	9	661	3307	0.5	0.5-0.5	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0667	9	662	3307	0.5	0.5-0.5	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0668	3	540	NA	1	1.0-1.0	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0669	7	911	730	1	1.0-1.0	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0670	7	899	2992	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0671	3	517	1034	2	2.0-2.0	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0672	3	514	1034	2	2.0-2.0	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0673	5	375	671	0.25	0.25-0.25	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0674	1	592	NA	0.5	0.5-0.5	S	0.03	0.03-0.03	S	32	32.0-32.0	R	0.03	0.03-0.03	S
GCGS0675	5	299	7117	0.25	0.25-0.25	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.015	0.015-0.015	S
GCGS0676	5	427	1978	0.5	0.5-0.5	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0677	5	431	1978	0.5	0.5-0.5	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0678	2	879	752	0.125	0.125-0.125	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0679	8	537	NA	0.25	0.25-0.25	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0680	2	865	NA	0.125	0.125-0.125	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0681	7	932	NA	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0682	3	468	251	0.5	0.5-0.5	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0683	5	350	225	0.25	0.25-0.25	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.06	0.06-0.06	S
GCGS0684	5	351	225	0.25	0.25-0.25	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0685	11	719	381	4	4.0-4.0	R	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0686	5	357	1342	0.5	0.5-0.5	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0687	11	720	381	2	2.0-2.0	R	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0688	1	591	225	0.25	0.25-0.25	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS0689	5	328	NA	0.25	0.25-0.25	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0690	5	353	NA	0.5	0.5-0.5	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0691	4	1084	64	4	4.0-4.0	R	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0692	1	625	9164	0.5	0.5-0.5	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0693	5	417	1978	0.5	0.5-0.5	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0694	7	945	NA	8	8.0-8.0	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0695	5	433	7591	0.5	0.5-0.5	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0696	7	926	7627	2	2.0-2.0	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0697	8	547	8562	0.125	0.125-0.125	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0698	7	928	7627	2	2.0-2.0	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0699	13	552	7574	0.5	0.5-0.5	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0700	1	604	7631	0.5	0.5-0.5	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.015	0.015-0.015	S
GCGS0701	7	914	2992	1	1.0-1.0	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0702	3	493	5	0.25	0.25-0.25	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0703	11	726	85	2	2.0-2.0	R	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS0704	3	459	21	4	4.0-4.0	R	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0705	4	1093	64	2	2.0-2.0	R	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S
GCGS0706	5	424	1978	0.5	0.5-0.5	S	0.03	0.03-0.03	S	32	32.0-32.0	R	0.03	0.03-0.03	S
GCGS0707	5	425	1978	0.5	0.5-0.5	S	0.03	0.03-0.03	S	32	32.0-32.0	R	0.03	0.03-0.03	S
GCGS0708	2	452	5699	8	8.0-8.0	R	0.03	0.03-0.03	S	16	16.0-16.0	R	0.015	0.015-0.015	S
GCGS0709	2	868	154	0.25	0.25-0.25	S	0.03	0.03-0.03	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S
GCGS0710	5	409	437	0.25	0.25-0.25	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.015	0.015-0.015	S
GCGS0711	5	302	2202	0.25	0.25-0.25	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0712	5	300	2202	0.5	0.5-0.5	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0713	3	519	NA	16	16.0-16.0	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0714	8	571	1614	0.125	0.125-0.125	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0715	6	150	1407	0.25	0.25-0.25	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS0716	6	149	1407	0.25	0.25-0.25	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.015	0.015-0.015	S
GCGS0717	1	602	7631	0.25	0.25-0.25	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.015	0.015-0.015	S
GCGS0718	3	462	11511	1	1.0-1.0	S	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.06	0.06-0.06	S
GCGS0719	4	1001	64	4	4.0-4.0	R	0.06	0.06-0.06	S	0.004	0.004-0.004	S	0.03	0.03-0.03	S
GCGS0720	4	989	8097	4	4.0-4.0	R	0.06	0.06-0.06	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0721	4	986	8097	4	4.0-4.0	R	0.06	0.06-0.06	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0722	6	70	1407	0.5	0.5-0.5	S	0.125	0.125-0.125	S	16	16.0-16.0	R	0.063	0.063-0.063	S
GCGS0723	3	491	5	1	1.0-1.0	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0724	3	490	5	1	1.0-1.0	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.06	0.06-0.06	S
GCGS0725	5	392	NA	1	1.0-1.0	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0726	3	530	NA	0.5	0.5-0.5	S	0.06	0.06-0.06	S	0.004	0.004-0.004	S	0.03	0.03-0.03	S
GCGS0727	2	833	NA	0.5	0.5-0.5	S	0.06	0.06-0.06	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0728	2	822	NA	0.5	0.5-0.5	S	0.06	0.06-0.06	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0729	2	820	210	1	1.0-1.0	S	0.06	0.06-0.06	S	0.004	0.004-0.004	S	0.03	0.03-0.03	S
GCGS0730	9	658	3307	0.5	0.5-0.5	S	0.06	0.06-0.06	S	4	4.0-4.0	R	0.03	0.03-0.03	S
GCGS0731	5	318	NA	0.25	0.25-0.25	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0732	7	931	NA	1	1.0-1.0	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0733	1	630	8539	2	2.0-2.0	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.015	0.015-0.015	S
GCGS0734	3	511	21	0.25	0.25-0.25	S	0.06	0.06-0.06	S	0.008	0.008-0.008	S	0.03	0.03-0.03	S
GCGS0735	3	510	21	0.5	0.5-0.5	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0736	3	509	21	0.25	0.25-0.25	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0737	3	505	21	0.5	0.5-0.5	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0738	3	506	NA	1	1.0-1.0	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0739	9	673	9304	0.06	0.06-0.06	S	0.06	0.06-0.06	S	2	2.0-2.0	R	0.015	0.015-0.015	S
GCGS0740	6	50	NA	0.5	0.5-0.5	S	0.125	0.125-0.125	S	8	8.0-8.0	R	0.032	0.032-0.032	S
GCGS0741	4	1010	64	2	2.0-2.0	R	0.06	0.06-0.06	S	0.004	0.004-0.004	S	0.03	0.03-0.03	S
GCGS0742	2	844	NA	0.5	0.5-0.5	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.06	0.06-0.06	S
GCGS0743	2	841	NA	0.5	0.5-0.5	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0744	2	837	NA	0.5	0.5-0.5	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.06	0.06-0.06	S
GCGS0745	4	1018	649	256	256.0-256.0	R	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0746	1	632	8820	0.5	0.5-0.5	S	0.06	0.06-0.06	S	32	32.0-32.0	R	0.06	0.06-0.06	S
GCGS0747	7	977	3935	1	1.0-1.0	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0748	1	633	8820	0.5	0.5-0.5	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0749	3	543	NA	1	1.0-1.0	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0750	4	1077	1195	0.5	0.5-0.5	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0751	4	1089	64	8	8.0-8.0	R	0.06	0.06-0.06	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0752	1	599	225	0.5	0.5-0.5	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0753	1	614	225	0.5	0.5-0.5	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0754	5	289	3141	0.5	0.5-0.5	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0755	13	561	2400	0.125	0.125-0.125	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0756	1	618	1342	0.5	0.5-0.5	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0757	6	130	6155	1	1.0-1.0	S	0.063	0.063-0.063	S	4	4.0-4.0	R	0.016	0.016-0.016	S
GCGS0758	13	554	8320	0.25	0.25-0.25	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0759	6	275	4781	8	8.0-8.0	R	0.125	0.125-0.125	S	16	16.0-16.0	R	0.063	0.063-0.063	S
GCGS0760	3	527	NA	1	1.0-1.0	S	0.06	0.06-0.06	S	0.008	0.008-0.008	S	0.03	0.03-0.03	S
GCGS0761	3	526	NA	0.5	0.5-0.5	S	0.06	0.06-0.06	S	0.008	0.008-0.008	S	0.03	0.03-0.03	S
GCGS0762	1	573	225	0.5	0.5-0.5	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0763	4	1035	359	8	8.0-8.0	R	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0764	9	676	3307	0.25	0.25-0.25	S	0.06	0.06-0.06	S	1	1.0-1.0	R	0.03	0.03-0.03	S
GCGS0765	3	515	NA	2	2.0-2.0	R	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0766	2	855	NA	0.25	0.25-0.25	S	0.06	0.06-0.06	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0767	6	180	3709	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS0768	2	863	10639	0.125	0.125-0.125	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0769	8	536	NA	0.25	0.25-0.25	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.06	0.06-0.06	S
GCGS0770	13	549	7574	1	1.0-1.0	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0771	4	1004	64	1	1.0-1.0	S	0.06	0.06-0.06	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0772	4	1005	64	2	2.0-2.0	R	0.06	0.06-0.06	S	0.004	0.004-0.004	S	0.03	0.03-0.03	S
GCGS0773	5	361	673	0.25	0.25-0.25	S	0.06	0.06-0.06	S	4	4.0-4.0	R	0.06	0.06-0.06	S
GCGS0774	5	344	735	0.25	0.25-0.25	S	0.06	0.06-0.06	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0775	5	377	NA	0.25	0.25-0.25	S	0.06	0.06-0.06	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0776	5	340	NA	0.5	0.5-0.5	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0777	3	466	251	2	2.0-2.0	R	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0778	1	621	NA	0.5	0.5-0.5	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0779	5	423	1978	0.5	0.5-0.5	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0780	6	63	1407	0.5	0.5-0.5	S	0.125	0.125-0.125	S	16	16.0-16.0	R	0.032	0.032-0.032	S
GCGS0781	6	18	3149	0.063	0.063-0.063	S	0.032	0.032-0.032	S	4	4.0-4.0	R	0.016	0.016-0.016	S
GCGS0782	8	640	NA	0.25	0.25-0.25	S	0.06	0.06-0.06	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S
GCGS0783	5	307	757	0.25	0.25-0.25	S	0.06	0.06-0.06	S	2	2.0-2.0	R	0.015	0.015-0.015	S
GCGS0784	8	637	495	0.25	0.25-0.25	S	0.06	0.06-0.06	S	0.008	0.008-0.008	S	0.03	0.03-0.03	S
GCGS0785	5	310	757	0.5	0.5-0.5	S	0.06	0.06-0.06	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS0786	3	477	21	1	1.0-1.0	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0787	7	979	3391	0.5	0.5-0.5	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0788	13	556	2400	0.25	0.25-0.25	S	0.06	0.06-0.06	S	2	2.0-2.0	R	0.03	0.03-0.03	S
GCGS0789	7	968	NA	0.5	0.5-0.5	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0790	3	512	1034	2	2.0-2.0	R	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.03	0.03-0.03	S
GCGS0791	3	513	9700	2	2.0-2.0	R	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.06	0.06-0.06	S
GCGS0792	13	569	NA	8	8.0-8.0	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0793	13	568	NA	8	8.0-8.0	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0794	3	541	3170	1	1.0-1.0	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0795	4	1043	64	2	2.0-2.0	R	0.06	0.06-0.06	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS0796	5	352	225	0.25	0.25-0.25	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.06	0.06-0.06	S
GCGS0797	5	354	225	0.25	0.25-0.25	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0798	5	356	225	0.25	0.25-0.25	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0799	5	362	673	0.25	0.25-0.25	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS0800	1	598	225	0.5	0.5-0.5	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0801	1	610	225	0.5	0.5-0.5	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0802	1	608	225	0.5	0.5-0.5	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0803	1	609	225	0.5	0.5-0.5	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0804	13	555	7574	0.5	0.5-0.5	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0805	13	553	7574	0.5	0.5-0.5	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0806	1	624	9164	0.5	0.5-0.5	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0807	7	907	2992	0.5	0.5-0.5	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0808	13	550	7574	0.25	0.25-0.25	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS0809	13	551	7574	0.5	0.5-0.5	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0810	1	603	7631	0.5	0.5-0.5	S	0.06	0.06-0.06	S	32	32.0-32.0	R	0.06	0.06-0.06	S
GCGS0811	6	178	1407	1	1.0-1.0	S	0.125	0.125-0.125	S	16	16.0-16.0	R	0.063	0.063-0.063	S
GCGS0812	3	484	21	0.25	0.25-0.25	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0813	4	1003	64	2	2.0-2.0	R	0.06	0.06-0.06	S	0.008	0.008-0.008	S	0.03	0.03-0.03	S
GCGS0814	13	565	2400	0.125	0.125-0.125	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0815	13	570	2400	0.125	0.125-0.125	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0816	13	566	8503	0.25	0.25-0.25	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0817	13	562	2400	0.25	0.25-0.25	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.03	0.03-0.03	S
