taxid	pg	order	cfm_mic	cfm_int	cfm_cat	cro_mic	cro_int	cro_cat	cip_mic	cip_int	cip_cat	azm_mic	azm_int	azm_cat
GCGS0640	13	564	0.03	0.03-0.03	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.125	0.125-0.125	S
GCGS0641	7	913	0.03	0.03-0.03	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0642	7	915	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0643	7	901	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0644	7	972	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0645	7	978	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0646	3	476	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0647	8	639	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.25	0.25-0.25	S
GCGS0648	3	475	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0649	4	1002	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0650	5	306	0.03	0.03-0.03	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0651	3	478	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.25	0.25-0.25	S
GCGS0652	8	643	0.03	0.03-0.03	S	0.015	0.015-0.015	S	8	8.0-8.0	R	1	1.0-1.0	S
GCGS0653	5	373	0.03	0.03-0.03	S	0.03	0.03-0.03	S	4	4.0-4.0	R	4	4.0-4.0	R
GCGS0654	5	390	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0655	2	836	0.03	0.03-0.03	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0656	5	383	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0657	7	930	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0658	7	964	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0659	5	380	0.03	0.03-0.03	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0660	7	886	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0661	7	970	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0662	12	739	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.008	0.008-0.008	S	1	1.0-1.0	S
GCGS0663	2	858	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	1	1.0-1.0	S
GCGS0664	5	403	0.03	0.03-0.03	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0665	7	935	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	4	4.0-4.0	R
GCGS0666	9	661	0.03	0.03-0.03	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.5	0.5-0.5	S
GCGS0667	9	662	0.03	0.03-0.03	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.5	0.5-0.5	S
GCGS0668	3	540	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0669	7	911	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0670	7	899	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0671	3	517	0.03	0.03-0.03	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0672	3	514	0.03	0.03-0.03	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0673	5	375	0.03	0.03-0.03	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0674	1	592	0.03	0.03-0.03	S	0.03	0.03-0.03	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0675	5	299	0.03	0.03-0.03	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0676	5	427	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0677	5	431	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0678	2	879	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.125	0.125-0.125	S
GCGS0679	8	537	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0680	2	865	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.125	0.125-0.125	S
GCGS0681	7	932	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0682	3	468	0.03	0.03-0.03	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0683	5	350	0.03	0.03-0.03	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0684	5	351	0.03	0.03-0.03	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0685	11	719	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R
GCGS0686	5	357	0.03	0.03-0.03	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0687	11	720	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS0688	1	591	0.03	0.03-0.03	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0689	5	328	0.03	0.03-0.03	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0690	5	353	0.03	0.03-0.03	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0691	4	1084	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R
GCGS0692	1	625	0.03	0.03-0.03	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0693	5	417	0.03	0.03-0.03	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0694	7	945	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0695	5	433	0.03	0.03-0.03	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.5	0.5-0.5	S
GCGS0696	7	926	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0697	8	547	0.03	0.03-0.03	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.125	0.125-0.125	S
GCGS0698	7	928	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0699	13	552	0.03	0.03-0.03	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0700	1	604	0.03	0.03-0.03	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0701	7	914	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0702	3	493	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0703	11	726	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS0704	3	459	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	4	4.0-4.0	R
GCGS0705	4	1093	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0706	5	424	0.03	0.03-0.03	S	0.03	0.03-0.03	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0707	5	425	0.03	0.03-0.03	S	0.03	0.03-0.03	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0708	2	452	0.03	0.03-0.03	S	0.015	0.015-0.015	S	16	16.0-16.0	R	8	8.0-8.0	R
GCGS0709	2	868	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.06	0.06-0.06	S	0.25	0.25-0.25	S
GCGS0710	5	409	0.03	0.03-0.03	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0711	5	302	0.03	0.03-0.03	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0712	5	300	0.03	0.03-0.03	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0713	3	519	0.03	0.03-0.03	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	16	16.0-16.0	R
GCGS0714	8	571	0.03	0.03-0.03	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.125	0.125-0.125	S
GCGS0715	6	150	0.03	0.03-0.03	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0716	6	149	0.03	0.03-0.03	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0717	1	602	0.03	0.03-0.03	S	0.015	0.015-0.015	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0718	3	462	0.06	0.06-0.06	S	0.06	0.06-0.06	S	0.03	0.03-0.03	S	1	1.0-1.0	S
GCGS0719	4	1001	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0720	4	989	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0721	4	986	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	4	4.0-4.0	R
GCGS0722	6	70	0.125	0.125-0.125	S	0.063	0.063-0.063	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0723	3	491	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0724	3	490	0.06	0.06-0.06	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0725	5	392	0.06	0.06-0.06	S	0.03	0.03-0.03	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0726	3	530	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0727	2	833	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0728	2	822	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS0729	2	820	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0730	9	658	0.06	0.06-0.06	S	0.03	0.03-0.03	S	4	4.0-4.0	R	0.5	0.5-0.5	S
GCGS0731	5	318	0.06	0.06-0.06	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0732	7	931	0.06	0.06-0.06	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0733	1	630	0.06	0.06-0.06	S	0.015	0.015-0.015	S	16	16.0-16.0	R	2	2.0-2.0	R
GCGS0734	3	511	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.25	0.25-0.25	S
GCGS0735	3	510	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0736	3	509	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0737	3	505	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0738	3	506	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0739	9	673	0.06	0.06-0.06	S	0.015	0.015-0.015	S	2	2.0-2.0	R	0.06	0.06-0.06	S
GCGS0740	6	50	0.125	0.125-0.125	S	0.032	0.032-0.032	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0741	4	1010	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0742	2	844	0.06	0.06-0.06	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0743	2	841	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0744	2	837	0.06	0.06-0.06	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0745	4	1018	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	256	256.0-256.0	R
GCGS0746	1	632	0.06	0.06-0.06	S	0.06	0.06-0.06	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0747	7	977	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0748	1	633	0.06	0.06-0.06	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0749	3	543	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0750	4	1077	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0751	4	1089	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	8	8.0-8.0	R
GCGS0752	1	599	0.06	0.06-0.06	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0753	1	614	0.06	0.06-0.06	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0754	5	289	0.06	0.06-0.06	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0755	13	561	0.06	0.06-0.06	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.125	0.125-0.125	S
GCGS0756	1	618	0.06	0.06-0.06	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0757	6	130	0.063	0.063-0.063	S	0.016	0.016-0.016	S	4	4.0-4.0	R	1	1.0-1.0	S
GCGS0758	13	554	0.06	0.06-0.06	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0759	6	275	0.125	0.125-0.125	S	0.063	0.063-0.063	S	16	16.0-16.0	R	8	8.0-8.0	R
GCGS0760	3	527	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	1	1.0-1.0	S
GCGS0761	3	526	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.5	0.5-0.5	S
GCGS0762	1	573	0.06	0.06-0.06	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0763	4	1035	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	8	8.0-8.0	R
GCGS0764	9	676	0.06	0.06-0.06	S	0.03	0.03-0.03	S	1	1.0-1.0	R	0.25	0.25-0.25	S
GCGS0765	3	515	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0766	2	855	0.06	0.06-0.06	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.25	0.25-0.25	S
GCGS0767	6	180	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0768	2	863	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.125	0.125-0.125	S
GCGS0769	8	536	0.06	0.06-0.06	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0770	13	549	0.06	0.06-0.06	S	0.03	0.03-0.03	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0771	4	1004	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	1	1.0-1.0	S
GCGS0772	4	1005	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0773	5	361	0.06	0.06-0.06	S	0.06	0.06-0.06	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0774	5	344	0.06	0.06-0.06	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0775	5	377	0.06	0.06-0.06	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0776	5	340	0.06	0.06-0.06	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0777	3	466	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS0778	1	621	0.06	0.06-0.06	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0779	5	423	0.06	0.06-0.06	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0780	6	63	0.125	0.125-0.125	S	0.032	0.032-0.032	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0781	6	18	0.032	0.032-0.032	S	0.016	0.016-0.016	S	4	4.0-4.0	R	0.063	0.063-0.063	S
GCGS0782	8	640	0.06	0.06-0.06	S	0.008	0.008-0.008	S	0.004	0.004-0.004	S	0.25	0.25-0.25	S
GCGS0783	5	307	0.06	0.06-0.06	S	0.015	0.015-0.015	S	2	2.0-2.0	R	0.25	0.25-0.25	S
GCGS0784	8	637	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.25	0.25-0.25	S
GCGS0785	5	310	0.06	0.06-0.06	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.5	0.5-0.5	S
GCGS0786	3	477	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0787	7	979	0.06	0.06-0.06	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0788	13	556	0.06	0.06-0.06	S	0.03	0.03-0.03	S	2	2.0-2.0	R	0.25	0.25-0.25	S
GCGS0789	7	968	0.06	0.06-0.06	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0790	3	512	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.03	0.03-0.03	S	2	2.0-2.0	R
GCGS0791	3	513	0.06	0.06-0.06	S	0.06	0.06-0.06	S	0.03	0.03-0.03	S	2	2.0-2.0	R
GCGS0792	13	569	0.06	0.06-0.06	S	0.03	0.03-0.03	S	16	16.0-16.0	R	8	8.0-8.0	R
GCGS0793	13	568	0.06	0.06-0.06	S	0.03	0.03-0.03	S	16	16.0-16.0	R	8	8.0-8.0	R
GCGS0794	3	541	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0795	4	1043	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS0796	5	352	0.06	0.06-0.06	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0797	5	354	0.06	0.06-0.06	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0798	5	356	0.06	0.06-0.06	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0799	5	362	0.06	0.06-0.06	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0800	1	598	0.06	0.06-0.06	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0801	1	610	0.06	0.06-0.06	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0802	1	608	0.06	0.06-0.06	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0803	1	609	0.06	0.06-0.06	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0804	13	555	0.06	0.06-0.06	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0805	13	553	0.06	0.06-0.06	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0806	1	624	0.06	0.06-0.06	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0807	7	907	0.06	0.06-0.06	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0808	13	550	0.06	0.06-0.06	S	0.015	0.015-0.015	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0809	13	551	0.06	0.06-0.06	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0810	1	603	0.06	0.06-0.06	S	0.06	0.06-0.06	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0811	6	178	0.125	0.125-0.125	S	0.063	0.063-0.063	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0812	3	484	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0813	4	1003	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS0814	13	565	0.06	0.06-0.06	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.125	0.125-0.125	S
GCGS0815	13	570	0.06	0.06-0.06	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.125	0.125-0.125	S
GCGS0816	13	566	0.06	0.06-0.06	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0817	13	562	0.06	0.06-0.06	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0818	13	563	0.06	0.06-0.06	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0819	8	534	0.125	0.125-0.125	S	0.008	0.008-0.008	S	0.06	0.06-0.06	S	0.5	0.5-0.5	S
GCGS0820	4	1067	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0821	4	1074	0.125	0.125-0.125	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0822	6	29	0.125	0.125-0.125	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0823	4	999	0.063	0.063-0.063	S	0.063	0.063-0.063	S	0.004	0.004-0.004	S	2	2.0-2.0	R
GCGS0824	3	487	0.125	0.125-0.125	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0825	3	524	0.125	0.125-0.125	S	0.06	0.06-0.06	S	0.03	0.03-0.03	S	1	1.0-1.0	S
GCGS0826	3	523	0.125	0.125-0.125	S	0.06	0.06-0.06	S	0.03	0.03-0.03	S	1	1.0-1.0	S
GCGS0827	7	889	0.125	0.125-0.125	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0828	3	535	0.125	0.125-0.125	S	0.06	0.06-0.06	S	0.008	0.008-0.008	S	0.5	0.5-0.5	S
GCGS0829	2	853	0.125	0.125-0.125	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.25	0.25-0.25	S
GCGS0830	8	805	0.125	0.125-0.125	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0831	3	508	0.125	0.125-0.125	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0832	2	843	0.125	0.125-0.125	S	0.063	0.063-0.063	S	0.002	0.002-0.002	S	0.25	0.25-0.25	S
GCGS0833	6	133	0.125	0.125-0.125	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0834	6	266	0.125	0.125-0.125	S	0.03	0.03-0.03	S	4	4.0-4.0	R	2	2.0-2.0	R
GCGS0835	6	197	0.125	0.125-0.125	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0836	6	189	0.125	0.125-0.125	S	0.03	0.03-0.03	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0837	6	27	0.125	0.125-0.125	S	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0838	6	42	0.125	0.125-0.125	S	0.03	0.03-0.03	S	16	16.0-16.0	R	16	16.0-16.0	R
GCGS0839	2	866	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.002	0.002-0.002	S	0.25	0.25-0.25	S
GCGS0840	5	365	0.125	0.125-0.125	S	0.06	0.06-0.06	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS0841	6	118	0.125	0.125-0.125	S	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0842	6	8	0.125	0.125-0.125	S	0.125	0.125-0.125	R	16	16.0-16.0	R	2	2.0-2.0	R
GCGS0843	8	773	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.25	0.25-0.25	S
GCGS0844	6	131	0.125	0.125-0.125	S	0.06	0.06-0.06	S	16	16.0-16.0	R	4	4.0-4.0	R
GCGS0845	3	533	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0846	3	479	0.125	0.125-0.125	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	1	1.0-1.0	S
GCGS0847	6	230	0.125	0.125-0.125	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0848	6	84	0.125	0.125-0.125	S	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0849	6	276	0.125	0.125-0.125	S	0.03	0.03-0.03	S	16	16.0-16.0	R	4	4.0-4.0	R
GCGS0850	11	698	0.125	0.125-0.125	S	0.03	0.03-0.03	S	1	1.0-1.0	R	0.5	0.5-0.5	S
GCGS0851	6	114	0.125	0.125-0.125	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0852	13	567	0.032	0.032-0.032	S	0.063	0.063-0.063	S	32	32.0-32.0	R	2	2.0-2.0	R
